# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
1189 0.005439806832103135 0.0354203400331521 0.25286094878311854 0.06071563170951681 0.40134552855964717 0.81190979125418 0.5036074795232708 0.014487265409798961 0.03598492104619923 2.663194826018832 0.03598492104619923 0.15179682136761433 0.18128315001702663 0.18128315001702663 0.939309343812954 27.904818324022497 0.18128315001702663 33.32529180028605 0.18128315001702663 10.477948534368764 0.7783545477094505 3.0237157840738176 2.7994168488950604 2.7994168488950604 0.34787506147585845 0.00233374844961843
1190 0.029530379945702727 0.084527617036861 0.08502986333147929 0.12059944401556252 0.11723326858348364 0.5098524878001259 0.2332262110750847 0.26204983728473324 0.011547012996500117 8.87390672814106 0.011547012996500117 1.4292169315402952 2.609215235374624 2.609215235374624 0.34340638902191556 48.39818973437473 2.609215235374624 88.35698152791015 2.609215235374624 5.453989005867473 0.2271904283747143 9.739450281000197 5.408688523849833 5.408688523849833 8.082865317101355 0.00830490252450653
1191 0.014765189972851363 0.06019741334646277 0.15479131215678324 0.09707324634057252 0.21922553431456465 0.4053219009012489 0.35093379267209734 0.04793739920126025 0.018117681200911007 3.2466496732790002 0.018117681200911007 0.6594560440531628 1.5049504596958403 1.5049504596958403 0.5725682884938837 44.66288921887896 1.5049504596958403 101.92557376254425 1.5049504596958403 13.756608723900609 0.44442848047524997 8.342693855088381 3.0626897751083337 3.0626897751083337 0.9682796574975876 0.00394614281171861
1192 1.6109599375642567 0.6850709301788508 0.01172716008622181 0.33272707926966694 0.017033808327848884 0.6040718051960137 0.018894988629704564 9.784352460664314 0.0037678742417870856 6.073616253584856 0.0037678742417870856 88.16998163783528 137.28561304342355 137.28561304342355 0.03838117511622623 54.73133104175561 137.28561304342355 85.21975614800019 137.28561304342355 9.011325173771278 0.03669699266774596 72.4452036360391 49.21682180376519 49.21682180376519 204.1661348248384 0.08742813635125027
1193 1.1866550046602122 0.5921449938201098 0.013973020883147716 0.319400388185487 0.02329422389454081 0.5637091396002204 0.02669589849935211 6.805300287376725 0.0032630053454165858 5.7348599724865785 0.0032630053454165858 70.22760483923625 116.60883074524455 116.60883074524455 0.0534433259763721 59.181147480472035 116.60883074524455 98.26683432615229 116.60883074524455 10.31954533578815 0.050717143425924566 64.43433886427002 39.66715740089681 39.66715740089681 144.59304675828122 0.06736218833517661
1194 1.336638250173913 0.6195840972978935 0.010979784376643828 0.324476001285538 0.017211959558451326 0.5728206920268413 0.023294851709589524 7.82916219702786 0.003339654896100157 5.857353099097075 0.003339654896100157 75.83581184799407 124.04861994420531 124.04861994420531 0.04245936975103418 56.73622750069205 124.04861994420531 92.80642681598037 124.04861994420531 9.686325297588441 0.0420540893155556 66.60306694443601 42.99391925433904 42.99391925433904 165.19846276699278 0.07413693807626229
1195 0.012433844187664307 0.052234200880415554 0.18546551053871024 0.1101061538373924 0.17649255949513895 0.4018675769582464 0.44273986824710354 0.01682315316904957 0.03074475287720375 1.3530130275992942 0.03074475287720375 0.7361851541050822 1.6943889161621761 1.6943889161621761 0.5379933872482033 59.208169492380804 1.6943889161621761 136.2723298272621 1.6943889161621761 43.760236069150245 0.4759550298053995 6.516997848745848 3.311531222779275 3.311531222779275 0.29515207012943545 0.005602635234713423
1196 0.07149460407906977 0.13498765153036188 0.07449397218326653 0.26212134548227617 0.10860941126643824 0.2878260011827373 0.1463924650375599 0.17326289031380976 0.010630055456444182 2.4234400979714343 0.010630055456444182 10.782208714042323 34.87994949051754 34.87994949051754 0.3500001382418804 150.81150323061712 34.87994949051754 487.86827956892955 34.87994949051754 62.230340810509595 0.256970512764395 20.895930080503803 6.7400414687710315 6.7400414687710315 3.4432746618114813 0.015869546810545816
1197 0.0730488346025278 0.16585250456448616 0.041157972251864974 0.27208574507717187 0.08502210096786494 0.3390317441231774 0.08002592292719919 0.17864881690539006 0.02065458850729695 2.4456080357400807 0.02065458850729695 14.273895996562423 38.98834422730854 38.98834422730854 0.22129124732367308 195.40210428036707 38.98834422730854 533.7298594762165 38.98834422730854 79.89919129507408 0.18150677568906004 21.71031394779971 7.854348348535469 7.854348348535469 2.9234792498818023 0.016546089103546883
1198 0.006994037355561173 0.03553255357152555 0.26855276964269004 0.11970732316089576 0.3642484248710192 0.8938531787303605 0.4393860007300869 0.008231297113506172 0.05362826656277165 1.1769020803071941 0.05362826656277165 0.5919387538221551 0.6506926458210465 0.6506926458210465 0.7981001094656449 84.63477155315542 0.6506926458210465 93.03534035368868 0.6506926458210465 71.91318034807459 0.8246020906168757 3.265986323710904 3.265986323710904 3.265986323710904 0.14228544438509322 0.004058798465060017
1199 3.372680235903944 1.0433402344450695 0.007567335013755903 0.3931550777692557 0.008870179058472432 0.5881190897610842 0.011113963901832117 28.870470308698497 0.0023605230369876697 8.560097100625566 0.0023605230369876697 187.48332594087717 299.24615624036994 299.24615624036994 0.01859182680438473 55.58882337703384 299.24615624036994 88.72651283532255 299.24615624036994 6.493947758252818 0.01989269343380792 113.42578160145828 68.29520605153263 68.29520605153263 563.5534383172396 0.152401705516971
1200 0.048958261488928206 0.11832325212622492 0.05837171077854892 0.31673312028219497 0.07004629760446372 0.4713285797407766 0.1590894717450247 0.13429470215269954 0.03199000507846751 2.7430447501300668 0.03199000507846751 13.799583280517435 27.16634567308169 27.16634567308169 0.27065599757978254 281.8642423329958 27.16634567308169 554.8878748324283 27.16634567308169 102.75597666411774 0.17981708970682428 12.65765538734226 7.156581051368933 7.156581051368933 2.27506428712327 0.010875677303507204
1201 0.013210959449393328 0.06868410874104589 0.2628484609196806 0.03298411152148108 0.05037366650732233 0.4264194472463742 0.479256282791836 0.004574629533672668 0.1204094048545245 0.3462753444363001 0.1204094048545245 0.08687098843168377 0.1885578385868145 0.1885578385868145 0.5622618498447391 6.575675957863382 0.1885578385868145 14.272834558997411 0.1885578385868145 18.98973190992819 0.3776804191135535 8.007050387916781 3.5054997030960835 3.5054997030960835 0.036279658957802496 0.00444858882253957
1202 0.027199034160515674 0.0763137235267358 0.10490397522251577 0.10587861803698931 0.13335133805938632 0.649656475968078 0.21588555103368975 0.03568712218113518 0.05179041081811251 1.3120731409257724 0.05179041081811251 0.9945533580082617 1.4486313514713043 1.4486313514713043 0.3308806787925941 36.56576009790951 1.4486313514713043 53.26039678181864 1.4486313514713043 27.868690362878283 0.3249696817167967 7.288814089738757 4.061015249658089 4.061015249658089 0.599600187369095 0.007286461797352857
1203 1.1097205937490393 0.5749775804747203 0.015015588115881908 0.31367557934148815 0.022260130637180756 0.5566473868265635 0.028670183293820845 6.264191573336716 0.00356069344297441 5.644836735140691 0.00356069344297441 65.7690008381912 110.5029027347189 110.5029027347189 0.05392162645833135 59.26627045461924 110.5029027347189 99.57722994163778 110.5029027347189 10.499200107182922 0.05302650966082331 63.389461147369154 37.44553403580342 37.44553403580342 133.6108524868229 0.06367733887908575
1204 0.7740068006821033 0.4812533516477992 0.018086148840961342 0.3032236433802213 0.028527689686344018 0.5259198557802363 0.043363084698176214 3.8659735281754872 0.0036477498251511987 4.994753954058995 0.0036477498251511987 51.440929345980564 91.18274860812407 91.18274860812407 0.07375702941683994 66.46056507597555 91.18274860812407 117.8061336512394 91.18274860812407 13.306073870158563 0.06471573217104498 53.660392436279444 30.47428436337603 30.47428436337603 83.84164214717717 0.046742724746132426
1205 0.3528103288249747 0.30318995885115896 0.03103877657492787 0.2878815287903629 0.04366190897758708 0.5653632071897778 0.06604130812097167 1.8464649403780677 0.005388396473793764 5.233590939720131 0.005388396473793764 29.211329954256062 48.37094903807742 48.37094903807742 0.14278576360963655 82.79613029341745 48.37094903807742 137.10185072862114 48.37094903807742 15.82013788373094 0.10791251444259702 34.43958712973806 21.865552433241238 21.865552433241238 40.02237902523691 0.032845668183701396
1206 1.3669457453813447 0.627546944829051 0.013173373422478525 0.325059464643159 0.018199283838777412 0.5773398112187328 0.02236103584080118 7.999161817915246 0.003734691233037951 5.851850261755395 0.003734691233037951 77.08693292461773 125.17482764912022 125.17482764912022 0.040787832174045906 56.39355708526116 125.17482764912022 91.57263781101969 125.17482764912022 9.636876297710433 0.038704402980600086 67.46047086887941 44.16235195904539 44.16235195904539 168.6393465599985 0.07539161507437024
1207 0.006994037355561173 0.0393638774304213 0.23250060916993878 0.09781846097340192 0.33288075912034604 0.4457607879229424 0.5012329223865165 0.015701991714464035 0.026599269289545265 2.245054024765667 0.026599269289545265 0.4378732730769804 0.9100020060093322 0.9100020060093322 0.7093185876400878 62.60665347016111 0.9100020060093322 130.11111604740884 0.9100020060093322 27.88647969248572 0.6951025647255724 4.618802153517006 2.3517789431685245 2.3517789431685245 0.31906100794014597 0.0036393616005301315
1208 0.03341595625434783 0.09114428964378779 0.11671802772719933 0.16005684267643988 0.17785942490788648 0.2617245611778176 0.1799634016593898 0.08713138323663724 0.01693129979810499 2.6074783727100543 0.01693129979810499 2.714481407189854 9.705439374490702 9.705439374490702 0.40168627603930523 81.23309075845064 9.705439374490702 290.4432631111044 9.705439374490702 31.15388860311885 0.3509723336419338 14.88237938205579 4.333940128606964 4.333940128606964 1.7344397601793908 0.009795135571889088
1209 0.017873651019767442 0.07244297006488039 0.1932627607004553 0.08752150262171593 0.2596522063982282 0.42426320216028274 0.4348673904075731 0.019321979787717027 0.029100579052705824 1.0810315008583193 0.029100579052705824 0.6451113659259793 1.407248527307298 1.407248527307298 0.6375949335601826 36.09287018150436 1.407248527307298 78.73313212566059 1.407248527307298 33.38743612267291 0.5270671058765287 9.535028613474847 4.011568413483327 4.011568413483327 0.35225830814519676 0.0068187514298349225
1210 0.01087961366420627 0.06270930911181022 0.2385975296572286 0.06611114708434375 0.2765948154009467 0.5540906432980551 0.572271461485878 0.015994084456256472 0.034430131757538875 1.4700967286068916 0.034430131757538875 0.3186326802836602 0.5376736594096603 0.5376736594096603 0.8510548428425642 29.2871318888791 0.5376736594096603 49.420289727621196 0.5376736594096603 19.92190807514583 0.6659322580571901 6.18557075998518 3.920633550134577 3.920633550134577 0.3247523277354222 0.005461601553319287
1211 0.04584980044201213 0.10285647467619327 0.10063587413525535 0.1611929652197498 0.1338109058986511 0.6228641615197243 0.22453476776976788 0.12138023588022298 0.017240378753406983 2.6473449112114866 0.017240378753406983 3.1069389490012553 4.703120062445185 4.703120062445185 0.31880275605388536 67.76341268771085 4.703120062445185 102.57667464427436 4.703120062445185 25.596745025830707 0.31338354848236655 12.385659824355734 7.110218870560434 7.110218870560434 2.3654806561850448 0.010658424445800466
1212 0.048958261488928206 0.11820185677742273 0.13004128299056536 0.15176091489877083 0.2074859080418472 0.6864232549033179 0.22035466094029416 0.054809548667489744 0.02572468850658408 1.1195158283936368 0.02572468850658408 3.164849673426939 4.385607803698271 4.385607803698271 0.4453027693243739 64.64383287267384 4.385607803698271 89.57850361353346 4.385607803698271 57.74266985168896 0.44480375710106235 12.813195585516944 8.385184011122869 8.385184011122869 0.9829407890020342 0.01218098033035903
1213 0.05828364462967643 0.1388394807990992 0.08462287197848117 0.12347221779042555 0.10836225665693877 0.7926076405694914 0.19437192361554792 0.47515203469552303 0.006939749469698236 8.152407724577825 0.006939749469698236 2.460709774430867 3.0010651363450163 3.0010651363450163 0.25118073011438413 42.21955902150191 3.0010651363450163 51.49069100625454 3.0010651363450163 5.178784041212593 0.2181615170399075 13.048441541932949 10.988779933999478 10.988779933999478 12.887875936949746 0.012673212806289523
1214 0.00932538314074823 0.04702039198320967 0.1377690571115346 0.13320212131379996 0.2392428246983785 0.5968308719384718 0.3111288671962492 0.09158206399257618 0.015658332544667735 9.820729358818388 0.015658332544667735 0.9698787483627905 1.5270876463773349 1.5270876463773349 0.6840551891339187 104.00417159535297 1.5270876463773349 163.75602195952322 1.5270876463773349 10.590269601713834 0.5336685763400123 5.5377492419453835 2.981423969999719 2.981423969999719 2.540007009065775 0.004568846327379381
1215 0.03341595625434783 0.10423888861426096 0.09495055231759754 0.1719401210133141 0.11203551120174333 0.5323230007666799 0.15798318363145306 0.07398989282622918 0.02521853382606624 2.2142084536815307 0.02521853382606624 3.582557289131359 6.277998641638228 6.277998641638228 0.3030615161915591 107.21097615350223 6.277998641638228 187.8742776011799 6.277998641638228 48.41954964775072 0.2515036099115515 12.325247988618178 6.747040152824263 6.747040152824263 1.226564495292751 0.00998066979747107
1216 0.059837875153134476 0.13947055066618116 0.05811433266023991 0.183590886803514 0.09139497401591369 0.6290222439556613 0.17602194297916787 0.19957629635278956 0.010588403001609379 3.335283812168173 0.010588403001609379 5.465044094671729 8.198381447768547 8.198381447768547 0.29930042467304907 91.33085158331286 8.198381447768547 137.00990262083351 8.198381447768547 27.38323235045514 0.218248637865556 15.000059842621573 8.518335722218026 8.518335722218026 3.808606054923753 0.009411931215250417
1217 0.013210959449393328 0.052717910280630165 0.1075030015574703 0.15585652501052932 0.16180167397598047 0.749589514154186 0.24007284392163675 0.03778317996305827 0.06537662194084104 2.859987581355671 0.06537662194084104 1.488733907760557 1.907031590314781 1.907031590314781 0.3594314500260826 112.68931022484688 1.907031590314781 144.35224009429197 1.907031590314781 39.40202781280284 0.3684903916191215 4.7729174704333355 2.2480165362068556 2.2480165362068556 0.5979490108907386 0.00543350154576269
1218 3.3283846659853893 1.0375904378354868 0.008299940328745634 0.39082875729855887 0.009435337217611745 0.5895555243105293 0.011569653582868334 28.35918780599046 0.0024042737986540753 8.520405737897047 0.0024042737986540753 184.25017107464168 293.420636802653 293.420636802653 0.02033525231663454 55.35723468431893 293.420636802653 88.15706904351573 293.420636802653 6.497018614747548 0.020644861406224638 111.29886151521615 68.1191967380345 68.1191967380345 554.6286429052446 0.15082185469567586
1219 0.016319420496309404 0.06252471333601416 0.11422057670754077 0.10783885691140199 0.18921150963853575 0.18745490148144123 0.21594194382172965 0.028418255286103172 0.06341547523746507 1.7413764963363674 0.06341547523746507 0.8453005979742378 4.3378000354132675 4.3378000354132675 0.46600685543227816 51.797219035161234 4.3378000354132675 265.8060092510178 4.3378000354132675 29.744985730619387 0.4216925017744411 12.304886685966911 2.3387138002796672 2.3387138002796672 0.4722556461760901 0.004878835545878242
1220 0.17951362545940341 0.2757178062793721 0.05241760482347305 0.39145754669294824 0.039847254607678545 0.28221702960380113 0.12003636710993022 0.7101695740668011 0.010138512765257995 3.9560761599536876 0.010138512765257995 49.118270892527185 162.20373444309635 162.20373444309635 0.12346895831115214 273.61862235708213 162.20373444309635 903.5733862986258 162.20373444309635 69.16414429197573 0.09679934938851456 38.0847589356694 13.979854572418771 13.979854572418771 13.439943466927444 0.02190001203189015
1221 1.137696743171284 0.5808724403878276 0.013723166844707944 0.31781768797801 0.020517576177748492 0.5627975821986767 0.0272546961883961 6.479106836779515 0.003703755460445377 5.6949330967752125 0.003703755460445377 68.20964908858707 113.42979607657661 113.42979607657661 0.05297790274487843 59.95415693856643 113.42979607657661 99.70125761316288 113.42979607657661 10.527631478676334 0.04535541947894778 63.420860967236784 38.45737964119511 38.45737964119511 137.9462224540397 0.06506147060668664
1222 0.017873651019767442 0.06641618553854492 0.2031858534832771 0.13128583665715102 0.2691979635422091 0.3623446355893352 0.43556776246886986 0.016902266922935526 0.03375275094715122 0.9456527322952871 0.03375275094715122 1.3308177881578382 3.3976985437645224 3.3976985437645224 0.6849890975428777 74.45696386742779 3.3976985437645224 190.09538342260475 3.3976985437645224 78.73605323035015 0.5387238711501233 9.85011385584587 3.7708239629524525 3.7708239629524525 0.28976800448698026 0.004307319270069831
