# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
333 0.012162500405956908 0.054977500053689905 0.11250907238553548 0.16332299509135373 0.13308791012508503 0.44585220238176215 0.2475334257454255 0.024916017378803283 0.021728981920967203 2.048593344062706 0.021728981920967203 1.7048594232789431 3.542383395224896 3.542383395224896 0.31186991145525933 140.17343197324317 3.542383395224896 291.25453459306107 3.542383395224896 68.42423479481566 0.3209518561123054 13.461598666537416 6.49496428741902 6.49496428741902 0.34613521182161017 0.003902151971205885
334 0.07788267803814512 0.1400746962268124 0.0329542892151487 0.20401517327459037 0.05361511602620575 0.8152080647992197 0.07066816802204035 0.186571286486191 0.01626185918477817 2.3955427726151473 0.01626185918477817 6.777874792968941 8.065959461683207 8.065959461683207 0.1615536683967021 87.02672999571607 8.065959461683207 103.56551244594706 8.065959461683207 36.32860618919837 0.13658896576871768 25.76552597197612 18.68743020062287 18.68743020062287 3.4918267417503017 0.014222650946402526
335 0.010882237205329867 0.05275080111689321 0.11351201914247609 0.08997316758307859 0.1519620621270329 0.7135910260641977 0.2106052851668589 0.03204699398233119 0.01921083191094322 2.944890225939508 0.01921083191094322 0.4964368325915321 0.6643773663948045 0.6643773663948045 0.38063091439644053 45.619004918252365 0.6643773663948045 61.05154242267462 0.6643773663948045 15.490901669755294 0.32861970154738074 10.960622561019038 7.420998054782819 7.420998054782819 0.3484476108469862 0.0026821958244493222
336 0.009601974004702824 0.046249717763087984 0.09862343693987574 0.09653367813987454 0.1335632738234187 0.32032860865654994 0.1909472058700502 0.038660267826005505 0.016671887066800003 4.026283325394403 0.016671887066800003 0.5010438207650919 1.4505419901537515 1.4505419901537515 0.351144514012708 52.181334850489314 1.4505419901537515 151.06706073598093 1.4505419901537515 12.960174591135553 0.2699850964523964 13.443639658248907 4.474720174535139 4.474720174535139 0.8606561250737873 0.0034899580902596284
337 0.013442763606583951 0.05912178344005446 0.10473440399727722 0.06481683896302408 0.14754814577377465 0.6702394275125673 0.24215320539279328 0.040531940298689166 0.01528201698573986 3.01514937589452 0.01528201698573986 0.2887567441102871 0.40885057364662164 0.40885057364662164 0.36179600343788954 21.48045986383788 0.40885057364662164 30.414175657033514 0.40885057364662164 7.124177672777875 0.29983631798982274 11.448640211174599 7.703267353353563 7.703267353353563 0.9077511456096524 0.0040578036063036995
338 0.028805922014108473 0.10645832425356647 0.06336777250338856 0.07314087284332446 0.11507283601093293 0.2456331134729258 0.1710678109362265 0.08372599546247471 0.011017165719499183 2.906554958437632 0.011017165719499183 0.6620774843431184 2.5325734835783282 2.5325734835783282 0.2871701294983384 22.984075427922363 2.5325734835783282 87.9185010060755 2.5325734835783282 7.9076693049275955 0.2307339803533389 31.285083200723182 8.390745595466083 8.390745595466083 1.8767001316253706 0.0054069294915979945
339 0.0326467116159896 0.08217807293221752 0.04999936628324255 0.1807670782271876 0.06722821158892865 0.4014036146486803 0.10668039334364103 0.08049907748802144 0.012764306281291595 2.465763732497789 0.012764306281291595 3.121788995790067 7.193296848051835 7.193296848051835 0.1971502236365509 95.62338260926369 7.193296848051835 220.3375621000899 7.193296848051835 38.78043194041075 0.13966776685799714 21.756403069810606 9.486069220519855 9.486069220519855 1.1014135408368253 0.006188600368679528
340 0.004267544002090143 0.030244823400894787 0.1725701023154653 0.15508229420029365 0.1771408245933132 0.5180096985383029 0.3588697853485975 0.015363546677283206 0.03445396452539579 3.6000909820164715 0.03445396452539579 0.8456378292818668 1.5206702491606656 1.5206702491606656 0.672478604179624 198.15562039142262 1.5206702491606656 356.3338183310768 1.5206702491606656 55.04183682614386 0.4961870466816545 7.7678143639863215 3.414829425703104 3.414829425703104 0.3101473390812066 0.0029883370605620196
341 0.044382457621737495 0.1021176210048275 0.04864424779455186 0.1152937539203395 0.08596064315198139 0.6471326228095705 0.11888105402952254 0.10366092604202624 0.019266531777400203 2.3356283449985322 0.019266531777400203 1.578051469334701 2.3066986882144453 2.3066986882144453 0.19128521157991132 35.555747786301225 2.3066986882144453 51.97320770007738 2.3066986882144453 15.223204437657897 0.20052344794554045 21.893983534910593 13.121291013938837 13.121291013938837 1.985947705745294 0.009703556170932132
342 0.008748465204284794 0.04853656763883239 0.15668211795176337 0.09039890411690985 0.1691891415953246 0.4625695798772711 0.3830990422234206 0.024813537111747424 0.020456858336425486 2.8363303199279266 0.020456858336425486 0.4611097527832747 0.9243949432091769 0.9243949432091769 0.480093881012085 52.70750263228273 0.9243949432091769 105.66367032658823 0.9243949432091769 18.5829916430968 0.3545736965276966 11.987873189503093 5.710078383274309 5.710078383274309 0.5733073307761962 0.003618313422627577
343 0.004054166801985636 0.03198711790161669 0.22730786956967008 0.07505318596992937 0.32479574811402706 0.37882958110532705 0.46648026644932816 0.012688324497246696 0.03679832623600055 3.1296996687537004 0.03679832623600055 0.20947022140786867 0.5113757402950135 0.5113757402950135 0.8004162616060819 51.66788433699251 0.5113757402950135 126.13584128915308 0.5113757402950135 16.508895359140812 0.6666074978738434 8.559493094378038 3.1294168326458256 3.1294168326458256 0.3201441075209228 0.0036095198341934837
344 0.11202303005486627 0.16378123062026395 0.024447809762329627 0.15507280620280137 0.03329204743055244 0.6338813519372589 0.04588456490207855 0.363238502574928 0.016318134770123005 3.242534168170797 0.016318134770123005 4.578722649427287 6.820539477367069 6.820539477367069 0.09892804297491667 40.873047686576015 6.820539477367069 60.88515436537047 6.820539477367069 12.605278947494831 0.08502202957588256 31.72644953201554 19.366779180388736 19.366779180388736 1.7295384450273459 0.005668602184381968
345 0.026032018412749876 0.07893555919732044 0.05754251220418425 0.11844939154322405 0.08327703570156422 0.22970030946431758 0.1311221085103076 0.04603684692582029 0.018384959716263412 1.768470127666801 0.018384959716263412 1.2875001070079832 5.292503176033734 5.292503176033734 0.22897934997254435 49.45832807099566 5.292503176033734 203.30744593517917 5.292503176033734 27.966730846761667 0.18737511704240553 26.208058704483683 6.4234945025594765 6.4234945025594765 0.8334377704829795 0.006014040384059664
346 0.048650001623827634 0.13181876405025425 0.05070742173047273 0.134390480727845 0.059316224948927326 0.3547274203127618 0.08224947194996649 0.16340089610975492 0.016566440879673187 3.3587027884028884 0.016566440879673187 2.76772646040355 7.219804109148743 7.219804109148743 0.1532026629886977 56.8905728267845 7.219804109148743 148.40295720797369 7.219804109148743 16.938257538958005 0.1304305618183944 33.94309251699772 12.470391677784939 12.470391677784939 3.361187820622482 0.0070397060580047075
347 0.01130899160553888 0.05617221573689173 0.13121050617785723 0.09432079696827153 0.19606845095322334 0.4348139391582371 0.2870692402808157 0.012183623169986562 0.04455007197080508 1.0773394830374892 0.04455007197080508 0.5809588796724072 1.2370922212736477 1.2370922212736477 0.51215461821166 51.37141311413364 1.2370922212736477 109.39014409275437 1.2370922212736477 47.68358899211161 0.40718264419939215 13.932408597225812 5.778003175027533 5.778003175027533 0.16255971699572694 0.003921962243656655
348 0.01813706200888311 0.062368787995807105 0.06613342176540504 0.09823040668952854 0.0934369150476645 0.7523814186906511 0.1619071920323765 0.06910715248800856 0.023122363740170872 3.8102727141894035 0.023122363740170872 0.6996294854788428 0.8932655822405845 0.8932655822405845 0.22011029275110922 38.574576474193044 0.8932655822405845 49.25084238026445 0.8932655822405845 10.12383610510131 0.2161369733006811 12.222314223237515 9.281134849477723 9.281134849477723 1.4690688264608365 0.0036017744463951776
349 0.00682807040334423 0.041369311958257125 0.12974177515999027 0.1326414890773169 0.20872873657321836 0.7065791583086822 0.332197708104416 0.023594878762176655 0.021449174481557812 3.4555705152982066 0.021449174481557812 0.8461473350606541 1.1424409567079894 1.1424409567079894 0.56393578510438 123.9218820365752 1.1424409567079894 167.31534521794742 1.1424409567079894 35.861482637370244 0.4306703183317206 7.462508186329786 5.717164644206158 5.717164644206158 0.5787643173863753 0.0029736135635521246
350 0.003414035201672115 0.03209499465511903 0.24602184845444475 0.09272016750794355 0.31767547825477926 0.5278834443835543 0.5427144960332989 0.008173825353670507 0.06399755576749137 2.394183091512108 0.06399755576749137 0.3207706604535592 0.566584962120241 0.566584962120241 0.6867181395738718 93.956459586724 0.566584962120241 165.95756301597032 0.566584962120241 39.243640104142315 0.651231489860076 7.615417211732413 3.4467986148380825 3.4467986148380825 0.18718358958300055 0.0035993413045868152
351 0.0029872808014631005 0.027381290060669552 0.2500623511553569 0.10041245312895573 0.2251840173138774 0.3818621090943371 0.41533711803600687 0.009001379998892308 0.05167332565079958 3.0132353123561875 0.05167332565079958 0.3209504404082363 0.7772936562856141 0.7772936562856141 0.6144656795769373 107.43899276259609 0.7772936562856141 260.2010684448927 0.7772936562856141 35.65569284351197 0.565297239835231 7.274375522306969 3.1398998335206265 3.1398998335206265 0.20625506963938905 0.003062186948514783
352 0.005547807202717187 0.03829570698380813 0.13929189372832537 0.1133795761819904 0.22102791901761676 0.39333393947747197 0.3835768024383057 0.015505574600076724 0.03430231370087308 2.7949014869302693 0.03430231370087308 0.5723064829879083 1.3456449636363437 1.3456449636363437 0.7486193270216633 103.1590432175808 1.3456449636363437 242.55438490675704 1.3456449636363437 36.90972426040093 0.5037849570224532 9.322957042598699 4.127364135105215 4.127364135105215 0.3455177366863833 0.0029471118950170467
353 0.045876098022469045 0.10765079176923888 0.033425941458522256 0.13477812050015336 0.04982824867467447 0.43950907973222103 0.08457099628620338 0.14807637138820534 0.023106980186846253 3.2277455531567 0.023106980186846253 2.273342836969434 4.790198159026051 4.790198159026051 0.15596082391173752 49.55397113015156 4.790198159026051 104.41598927354117 4.790198159026051 15.352502331445649 0.12148824806048866 22.544246853648627 11.564580043370867 11.564580043370867 1.769078287051779 0.00511753152943858
354 0.01365614080668846 0.05257389443322701 0.07024209925012746 0.13499620158402809 0.07936813509911626 0.5556309487994229 0.1508750723826268 0.06389345057714828 0.06509777944961796 4.678734020218564 0.06509777944961796 1.1138383376274772 1.87464563687109 1.87464563687109 0.21825436450351418 81.5631848993491 1.87464563687109 137.27492000909453 1.87464563687109 17.43274666755665 0.2237259189272147 10.839586953659776 5.164806838019095 5.164806838019095 0.37824607062873306 0.005740120007358465
355 0.00917521960449381 0.05388990254253623 0.11815886134077264 0.08777277199590029 0.26499041596632716 0.5089839509618701 0.30948429853101767 0.021374902979694053 0.04174761987461573 2.3296339380503897 0.04174761987461573 0.48265403607416335 0.8825789937482004 0.8825789937482004 0.5372401566811951 52.60408544747753 0.8825789937482004 96.19159342147339 0.8825789937482004 22.580408272855315 0.5495460758836825 11.918877652732998 5.796798752795805 5.796798752795805 0.47315083864209245 0.0063869216847152865
356 0.004267544002090143 0.02923150326296238 0.1776973178442625 0.14939966009875777 0.17198425519382504 0.47251758312025655 0.3029657302116039 0.013954483089763468 0.030396921894856023 3.269909597400493 0.030396921894856023 0.7585064608077946 1.4895910780424708 1.4895910780424708 0.5803441922634425 177.73840420539213 1.4895910780424708 349.05113510555583 1.4895910780424708 54.35575477275894 0.43953239844353265 8.0154857387375 3.8356209891092927 3.8356209891092927 0.2776906773216875 0.0020533377309261735
357 0.020057456809823675 0.07123632014768091 0.07208573594702766 0.12839861214778403 0.08953620740077856 0.7532244575922308 0.15891479419718824 0.06653584761718115 0.025254824576132075 3.317262415073153 0.025254824576132075 1.3653093096528721 1.741460028931704 1.741460028931704 0.22912238472132015 68.06991148469908 1.741460028931704 86.8235711757224 1.741460028931704 20.51990556291217 0.22391198294908507 12.818148982068996 10.39479577347972 10.39479577347972 1.3259624347106054 0.006026223003296652
358 0.010668860005225359 0.049823403585954926 0.10477941190047103 0.07909835436384538 0.1427641777431606 0.560164501880316 0.2759210671537515 0.02618670198584616 0.019829794137569377 2.4544986036952894 0.019829794137569377 0.3623908335646251 0.6052929527375003 0.6052929527375003 0.32528684190649826 33.9671561335639 0.6052929527375003 56.7345482498638 0.6052929527375003 13.838735162621711 0.34770648822775463 10.454061698716412 6.582324361457016 6.582324361457016 0.550674409405176 0.0031037066697501285
359 0.01835043920898762 0.07413155120705377 0.08065398469258585 0.08314977817058714 0.12260026227431745 0.25291303904560514 0.20487448960445268 0.0468993935547369 0.018656609399673764 2.5557640893830307 0.018656609399673764 0.5958462264441382 2.2093205143125205 2.2093205143125205 0.30939855025634266 32.47040682014339 2.2093205143125205 120.39605641866308 2.2093205143125205 12.704774652335711 0.2645899090508088 22.82490063399661 6.331871510404836 6.331871510404836 0.9708401855689408 0.004399101800192449
360 0.01130899160553888 0.054443637057242374 0.14017147791918336 0.08029413063393229 0.2109561556101525 0.5022514672910915 0.25147831932019105 0.015586230944352056 0.040877864595746605 1.3782158027881357 0.040877864595746605 0.4080596438335395 0.7557214095991793 0.7557214095991793 0.41292193481357853 36.08276122812589 0.7557214095991793 66.82482717814068 0.7557214095991793 26.180777462520986 0.4920854550750099 12.951271403935053 6.438557933246948 6.438557933246948 0.29657145101584675 0.004307357245231239
361 0.010668860005225359 0.04709311884466247 0.12675491458576893 0.08494294957695529 0.16207449488954334 0.6280594784976912 0.25246924773245405 0.01878449647446193 0.023167632670200375 1.7606845028673843 0.023167632670200375 0.39502178209020006 0.5934240646614652 0.5934240646614652 0.4071804870702656 37.02567864764629 0.5934240646614652 55.6220687468783 0.5934240646614652 21.029138716986303 0.35045410927127996 10.43308641416725 6.756234740927731 6.756234740927731 0.3706132594388717 0.0024547690833704922
362 0.00917521960449381 0.04966770186329534 0.14966716460506688 0.09377114062789409 0.21845517538108603 0.5552925210354924 0.19692776731450562 0.01835304175377001 0.024817828221199035 2.000283649317899 0.024817828221199035 0.5077166182031727 0.8550010982397539 0.8550010982397539 0.43356878472618593 55.33563664835934 0.8550010982397539 93.18590018499332 0.8550010982397539 27.663894901720017 0.43284368371071014 11.032629713900123 6.018437503113062 6.018437503113062 0.3802043971337931 0.0037824845882330647
363 0.01130899160553888 0.050461508127928614 0.11074179032635353 0.08724924231227903 0.1564865540930399 0.6206720276036822 0.28356468817970854 0.015733500954895462 0.033365419745039565 1.3912381849491833 0.033365419745039565 0.4465730081881764 0.6781910052269181 0.6781910052269181 0.42229545677187313 39.48831370335931 0.6781910052269181 59.96918459951424 0.6781910052269181 28.38357524294208 0.32631923634224025 10.692269121008591 7.018820890296573 7.018820890296573 0.2856574777954885 0.004282054462286144
364 0.0032006580015676075 0.027350410184850592 0.25557967742916826 0.06045926609946364 0.3197497857886118 0.28832242647880957 0.4187261810572847 0.006097842691255179 0.05088577910999854 1.9051840866061285 0.05088577910999854 0.11622471815552832 0.3753048079652254 0.3753048079652254 0.8573543734016417 36.312757595033325 0.3753048079652254 117.25864112360955 0.3753048079652254 19.059973180712642 0.8046863570496907 8.503145285373558 2.490619786819355 2.490619786819355 0.1291078802437517 0.0017198058294747552
365 0.015363158407524516 0.0680374002492681 0.11528546140168865 0.115332503880193 0.15652540111393684 0.36514382977399484 0.2341438365157026 0.043113904660672525 0.020336242126287943 2.806317784210071 0.020336242126287943 1.0521073814108686 2.665338979964545 2.665338979964545 0.4456987567486286 68.48249256452182 2.665338979964545 173.48899941428218 2.665338979964545 24.40297137759772 0.3448019624827963 20.563233880349948 6.4837654839733165 6.4837654839733165 0.8614258699570861 0.0047523852857676175
366 0.020270834009928185 0.07103787083830901 0.06724456195237791 0.10216548945213644 0.10823855492550805 0.34488796141281597 0.17402765944861656 0.03768547652495909 0.027535081495801826 1.8590984715528538 0.027535081495801826 0.862000051241666 2.3137603468712182 2.3137603468712182 0.2900991801874786 42.52415321537725 2.3137603468712182 114.14233601528146 2.3137603468712182 22.873534600810032 0.23768362417271857 19.10580084203748 7.09762222299912 7.09762222299912 0.6645238714973799 0.004881271269312834
